school_code,name,address,location_name,created_date,update_time,status
77,Tru?ng d?i h?c tài nguyên - môi tru?ng TP.HCM,"236 Ð. Lê Van S?, Phu?ng 1, qu?n Tân Bình, Thành ph? H? Chí Minh",H? Chí Minh,40:00.0,40:00.0,1
78,Tru?ng d?i h?c tài nguyên - môi tru?ng ,"91 Nguy?n Chí Thanh, Phu?ng 9, Qu?n 5, Thành ph? H? Chí Minh, Vietnam",H? Chí Minh,40:00.0,40:00.0,1
79,Tru?ng d?i h?c Tôn Ð?c Th?ng,"19 Ð. Nguy?n H?u Th?, Tân Hung, Qu?n 7, Thành ph? H? Chí Minh",H? Chí Minh,40:00.0,40:00.0,1
80,tru?ng d?i h?c Vi?t Ð?c VGU,"10 Hoàng Di?u, Phu?ng 10, qu?n Phú Nhu?n, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
81,Tru?ng Ð?i h?c Van hóa TP.HCM - Co s? 1,"51 Ð. Qu?c Huong, Th?o Ði?n, Qu?n 2, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
82,Tru?ng Ð?i h?c Van hóa TP.HCM - Co s? 2,"288 Ð? Xuân H?p, Phu?c Long B, Qu?n 9, Thành ph? H? Chí Minh, Vietnam",H? Chí Minh,41:00.0,41:00.0,1
83,Tru?ng Ð?i H?c Y Du?c Tp.H? Chí Minh,"217 Ð. H?ng Bàng, Phu?ng 11, Qu?n 5, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
84,Tru?ng Ð?i H?c Y Du?c Tp.H? Chí Minh,"215 Ð. H?ng Bàng, Phu?ng 11, Qu?n 5, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
85,B?nh vi?n Ð?i h?c Y Du?c TP.HCM- Co s? 2,"201 Ð. Nguy?n Chí Thanh, Phu?ng 12, Qu?n 5, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
86,Van phòng doàn TN - H?i SV d?i h?c Y Du?c Tp. HCM,"217 H?ng Bàng, Phu?ng 11, Qu?n 5, H? Chí Minh, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
87,Khoa Du?c - Ð?i h?c Y Du?c TP.HCM,"43 Ð. Ðinh Tiên Hoàng, B?n Nghé, Qu?n 1, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
88,Tru?ng d?i h?c Ph?m Ng?c Th?ch,"2 Ð. Duong Quang Trung, Phu?ng 12, Qu?n 10, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
89,Khoa Y t? công c?ng - Tru?ng Ð?i h?c Y khoa Ph?m Ng?c Th?ch,"01 Ð. Duong Quang Trung, Phu?ng 12, Qu?n 10, Thành ph? H? Chí Minh 72500",H? Chí Minh,41:00.0,41:00.0,1
90,Phòng Khám Ða Khoa - Ð?i H?c Y Khoa Ph?m Ng?c Th?ch,"461 Ð. Su V?n H?nh, Phu?ng 12, Qu?n 10, Thành ph? H? Chí Minh",,,,
,H? Chí Minh,41:00.0,41:00.0,1,,
91,Tru?ng d?i h?c Ph?m Ng?c Th?ch - Co s? 2,"PH5H+JH7, Tân Kiên, qu?n Bình Chánh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
92,Khoa Y - ÐHQG TP.HCM,"16/40 QL1A, Phu?ng Linh Trung, qu?n Th? Ð?c, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
93,Nhà Gi?i ph?u Khoa Y - ÐHQG TP.HCM,"Phòng th?c hành: Vi?t Nam, Nhà Ði?u hành ÐHQG-HCM KP. 6, P. Linh Trung, qu?n Th? Ð?c,TP.HCM, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
94,Tru?ng Khoa h?c Chính tr? và Hành chính ÐHQG TP.HCM,"Headquarter of VNU-HCM, Phòng 707, khu ph? 6, qu?n Th? Ð?c, Thành ph? H? Chí Minh 70000",H? Chí Minh,41:00.0,41:00.0,1
95,H?c vi?n Cán b? Thành ph? H? Chí Minh,"324 Chu Van An, Phu?ng 12, qu?n Bình Th?nh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
96,H?c vi?n Cán b? Thành ph? H? Chí Minh - co s? 2,"146 h?m 146 Võ Th? Sáu, Phu?ng 8, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
97,H?c vi?n công ngh? Buu Chính Vi?n Thông co s? TP.HCM,"97 Man Thi?n, Hi?p Phú, qu?n 9, Thành ph? H? Chí Minh 70000, Vietnam",H? Chí Minh,41:00.0,41:00.0,1
98,H?c vi?n hàng không Vi?t Nam," 104 Ð. Nguy?n Van Tr?i, Phu?ng 8, qu?n Phú Nhu?n, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
99,H?c vi?n hàng không Vi?t Nam," 239 Nguy?n Van Tr?i, Phu?ng 8, qu?n Phú Nhu?n, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
100,H?c vi?n Hành chính Qu?c gia - Phân hi?u TP.HCM," 10 Ð. 3 Tháng 2, Phu?ng 12, Qu?n 10, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
101,Phân vi?n H?c vi?n Hành chính Qu?c Gia t?i Thành ph? H? Chí Minh,,,,,
,"181 Ð. Lê Ð?c Th?, Phu?ng 5, qu?n Gò V?p, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1,
102,H?c Vi?n K? Thu?t M?t Mã - Mi?n Nam (KMP),"17A Ð. C?ng Hòa, Phu?ng 4, qu?n Tân Bình, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
103,H?c Vi?n K? Thu?t M?t Mã,"71 Ð. C?ng Hòa, Phu?ng 4, qu?n Tân Bình, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
105,H?c vi?n công ngh? Buu Chính Vi?n Thông co s? TP.HCM,"11 Nguy?n Ðình Chi?u, Ða Kao, Qu?n 1, Thành ph? H? Chí Minh 700000, Vietnam",H? Chí Minh,41:00.0,41:00.0,1
125,H?c vi?n âm nh?c và trình di?n ngh? thu?t soul,"125 Pasteur, Phu?ng 6, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
126,H?c Vi?n Thanh Thi?u Niên VN,"261 Hoàng H?u Nam, Long Th?nh M?, Qu?n 9, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
127,Tru?ng d?i h?c Công ngh? TP.HCM - HUTECH,"475A Ð. Ði?n Biên Ph?, Phu?ng 25, qu?n Bình Th?nh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
128,Tru?ng d?i h?c Công ngh? TP.HCM - HUTECH - Ung Van Khiem Campus,"36 Ung Van Khiêm, Phu?ng 25, qu?n Bình Th?nh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
129,Tru?ng d?i h?c Công ngh? TP.HCM TP.HCM (HUTECH) - HiTech Park Campus,"Khu Công ngh? cao TP.HCM, Ðu?ng D1, P.Long Thành M?, Long Thành M?, Qu?n 9, Thành ph? H? Chí Minh, Vietnam",H? Chí Minh,41:00.0,41:00.0,1
130,Tru?ng Ð?i H?c Công Ngh? Sài Gòn,"180 Ð. Cao L?, Phu?ng 4, Qu?n 8, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
131,Tru?ng d?i h?c Gia Ð?nh,"187 Hoàng Van Th?, Phu?ng 8, qu?n Phú Nhu?n, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
132,GDU - TRU?NG Ð?I H?C GIA Ð?NH TPHCM,,,,,
,"371 Nguy?n Ki?m, Phu?ng 3, qu?n Gò V?p, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1,
133,Tru?ng d?i h?c Van Lang,"45 Nguy?n Kh?c Nhu, Phu?ng Cô Giang, Qu?n 1, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
134,Tru?ng d?i h?c Van Lang - Co s? 2,"233A Ð. Phan Van Tr?, Phu?ng 11, qu?n Bình Th?nh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
135,Tru?ng Ð?i h?c FPT,"Lô E2a-7, Ðu?ng D1, Ð. D1, Long Th?nh M?, qu?n Th? Ð?c, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
136,Trung tâm Ðào t?o và Nghiên c?u Công ngh? Ð?i h?c FPT,"Công Ngh? Cao Khu, Long Th?nh M?, Qu?n 9, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
137,Khoa Kinh doanh FPT (FSB) - Ð?i h?c FPT," 5 Nguy?n Gia Thi?u, Phu?ng 6, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
138,Tru?ng cao d?ng FPT,"778/B1 Nguy?n Ki?m, phu?ng 04, qu?n Phú Nhu?n, Thành ph? H? Chí Minh 700000, Vietnam",H? Chí Minh,41:00.0,41:00.0,1
139,Greenwich Vi?t Nam,"20 Ð. C?ng Hòa, Phu?ng 12, qu?n Tân Bình, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
142,FPT Arena Multimedia,"590 Ð. Cách M?ng Tháng 8, Phu?ng 11, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
149,Tru?ng Ð?i h?c Hoa Sen,"8 Nguy?n Van Tráng, Phu?ng B?n Thành, Qu?n 1, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
150,Tru?ng Ð?i h?c Hoa Sen,"107 Ð. Cao Th?ng, Phu?ng 3, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
151,Tru?ng Ð?i h?c Hoa Sen - Co s? Thành Thái,"7/1 Ð. Thành Thái, Phu?ng 14, Qu?n 10, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
152,Tru?ng Ð?i h?c Hoa Sen - Co s? Quang Trung,"Ðu?ng s? 5, CVPM, Quang Trung, Phu?ng 14, Qu?n 12, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
153,Tru?ng Ð?i h?c Hùng Vuong TP.HCM,"736 Ð. Nguy?n Trãi, Phu?ng 11, Qu?n 5, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
154,Tru?ng Ð?i h?c Hùng Vuong TP.HCM,"28-30 Ð. Ngô Quy?n, Phu?ng 6, Qu?n 5, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
156,Tru?ng Ð?i h?c Kinh t? Tài chính TP.HCM (UEF) - Co s? 141,"145 Ð. Ði?n Biên Ph?, Phu?ng 15, qu?n Bình Th?nh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
157,Tru?ng Ð?i h?c Kinh t? Tài chính TP.HCM,"C?t Ðèn, 156 Ð. Nguy?n Van Linh, Bình Hung,qu?n Bình Chánh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
158,Tru?ng Ð?i h?c Kinh t? Tài chính TP.HCM,"11 Hoàng Van Th?, Phu?ng 15, qu?n Phú Nhu?n, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
159,Tru?ng Ð?i h?c Kinh t? Tài chính TP.HCM,"300A Nguy?n T?t Thành, Phu?ng 13, Qu?n 4, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
160,Tru?ng Ð?i h?c Kinh t? Tài chính TP.HCM,"145 Ð. Ði?n Biên Ph?, Phu?ng 15, Bình Th?nh, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
161,Khoa Kinh t? - Tài chính,"155 Ð. Su V?n H?nh, Phu?ng 12, Qu?n 10, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
162,Tru?ng Ð?i h?c Ngo?i ng? - Tin h?c Thành ph? H? Chí Minh (HUFLIT),"828 Ð. Su V?n H?nh, Phu?ng 12, Qu?n 10, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
163,Tru?ng Ð?i h?c Ngo?i ng? - Tin h?c Thành ph? H? Chí Minh (HUFLIT),"10 QL22, Tân Xuân, Hóc Môn, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
165,Khoa Du l?ch và Khách s?n - HUFLIT,"M4 Th?t Son, Cu xá B?c H?i, Qu?n 10, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
166,Co s? Tru?ng Son tru?ng Ð?i h?c Ngo?i ng? - Tin h?c TP.HCM (HUFLIT),"32 Tru?ng Son, Phu?ng 2, qu?n Tân Bình, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
169,Tru?ng ngo?i ng? tin h?c sài gòn,"QMFJ+5GF, Ðu?ng S? 2 Cxdt, Phu?ng 4, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
170,Tru?ng ngo?i ng? tin h?c Infoworld,"43 Ð. Nguy?n Thông, Võ Th? Sáu, Qu?n 3, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
173,Tru?ng Ð?i h?c Nguy?n T?t Thành,"300A Nguy?n T?t Thành, Phu?ng 13, Qu?n 4, Thành ph? H? Chí Minh 70000",H? Chí Minh,41:00.0,41:00.0,1
174,Tru?ng Ð?i H?c Qu?c T? H?ng Bàng,"215 Ð. Ði?n Biên Ph?, Phu?ng 15, qu?n Bình Th?nh, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
176,Tru?ng Ð?i H?c Qu?c T? H?ng Bàng - Tan Phu Office,"120 Hòa Bình, Hoà Thanh, qu?n Tân Phú, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
177,Ð?i h?c Qu?c t? - ÐHQG TP.HCM,"khu ph? 6, qu?n Th? Ð?c, Ho Chi Minh City",H? Chí Minh,41:00.0,41:00.0,1
178,Ð?i h?c Qu?c t? Sài Gòn,"8c T?ng H?u Ð?nh, Th?o Ði?n, qu?n 2, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
179,Tru?ng Ð?i h?c Van Hi?n,"665-667-669 Ð. Ði?n Biên Ph?, Phu?ng 1, Qu?n 3, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
180,Tru?ng Ð?i h?c Van Hi?n - Co s? 3,"613 Ð. Âu Co, Phú Trung, qu?n Tân Phú, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
181,Tru?ng Ð?i h?c Van Hi?n,"VM6G+C5Q, Th?nh Xuân, Qu?n 12, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
182,Ð?i h?c RMIT Vi?t Nam - co s? Nam Sài Gòn," 702 Ð. Nguy?n Van Linh, Tân Hung, Qu?n 7, Thành ph? H? Chí Minh 700000",H? Chí Minh,41:00.0,41:00.0,1
183,Tru?ng Ð?i H?c Fulbright Vi?t Nam,"105 Tôn D?t Tiên, Tân Phú, Qu?n 7, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
184,Tru?ng Ð?i h?c Swinburne - Co S? HCM,"A35 B?ch Ð?ng, Phu?ng 2, qu?n Tân Bình, Thành ph? H? Chí Minh",H? Chí Minh,41:00.0,41:00.0,1
